dataset,token_setting,method,selection_method,run_id,layer_idx,sample_count,pairwise_available_count,pairwise_available,mean_pairwise_similarity_token_count,mean_mean_pairwise_similarity,mean_median_pairwise_similarity,mean_max_pairwise_similarity,mean_p90_pairwise_similarity,mean_similarity_above_0.80_ratio,mean_similarity_above_0.85_ratio,mean_similarity_above_0.90_ratio
gqa,64,SparseVLM-Original,topk,GQA-SPARSE-ORIG-64,15,5000,0,false,,,,,,,,
gqa,64,SparseVLM-Original,topk,GQA-SPARSE-ORIG-64,2,5000,0,false,,,,,,,,
gqa,64,SparseVLM-Original,topk,GQA-SPARSE-ORIG-64,6,5000,0,false,,,,,,,,
gqa,64,Threshold-Adaptive,threshold_adaptive,GQA-THRESHOLD-ADAPT-080,15,5000,0,false,,,,,,,,
gqa,64,Threshold-Adaptive,threshold_adaptive,GQA-THRESHOLD-ADAPT-080,2,5000,0,false,,,,,,,,
gqa,64,Threshold-Adaptive,threshold_adaptive,GQA-THRESHOLD-ADAPT-080,6,5000,0,false,,,,,,,,
gqa,64,Threshold-Adaptive,threshold_adaptive,GQA-THRESHOLD-ADAPT-085,15,5000,0,false,,,,,,,,
gqa,64,Threshold-Adaptive,threshold_adaptive,GQA-THRESHOLD-ADAPT-085,2,5000,0,false,,,,,,,,
gqa,64,Threshold-Adaptive,threshold_adaptive,GQA-THRESHOLD-ADAPT-085,6,5000,0,false,,,,,,,,
gqa,64,Threshold-Adaptive,threshold_adaptive,GQA-THRESHOLD-ADAPT-090,15,5000,0,false,,,,,,,,
gqa,64,Threshold-Adaptive,threshold_adaptive,GQA-THRESHOLD-ADAPT-090,2,5000,0,false,,,,,,,,
gqa,64,Threshold-Adaptive,threshold_adaptive,GQA-THRESHOLD-ADAPT-090,6,5000,0,false,,,,,,,,
gqa,64,Threshold-Fixed-k,threshold_fixed,GQA-THRESHOLD-FIXED-64,15,5000,0,false,,,,,,,,
gqa,64,Threshold-Fixed-k,threshold_fixed,GQA-THRESHOLD-FIXED-64,2,5000,0,false,,,,,,,,
gqa,64,Threshold-Fixed-k,threshold_fixed,GQA-THRESHOLD-FIXED-64,6,5000,0,false,,,,,,,,
pope,128,Ours,mmr,POPE-OURS-128,15,1500,0,false,,,,,,,,
pope,128,Ours,mmr,POPE-OURS-128,2,1500,0,false,,,,,,,,
pope,128,Ours,mmr,POPE-OURS-128,6,1500,0,false,,,,,,,,
pope,128,SparseVLM-Original,topk,POPE-SPARSE-ORIG-128,15,1500,0,false,,,,,,,,
pope,128,SparseVLM-Original,topk,POPE-SPARSE-ORIG-128,2,1500,0,false,,,,,,,,
pope,128,SparseVLM-Original,topk,POPE-SPARSE-ORIG-128,6,1500,0,false,,,,,,,,
pope,128,Threshold-Fixed-k,threshold_fixed,POPE-THRESHOLD-FIXED-128,15,1500,0,false,,,,,,,,
pope,128,Threshold-Fixed-k,threshold_fixed,POPE-THRESHOLD-FIXED-128,2,1500,0,false,,,,,,,,
pope,128,Threshold-Fixed-k,threshold_fixed,POPE-THRESHOLD-FIXED-128,6,1500,0,false,,,,,,,,
pope,64,Ours,mmr,POPE-OURS-64,15,1500,0,false,,,,,,,,
pope,64,Ours,mmr,POPE-OURS-64,2,1500,0,false,,,,,,,,
pope,64,Ours,mmr,POPE-OURS-64,6,1500,0,false,,,,,,,,
pope,64,SparseVLM-Original,topk,POPE-SPARSE-ORIG-64,15,1500,0,false,,,,,,,,
pope,64,SparseVLM-Original,topk,POPE-SPARSE-ORIG-64,2,1500,0,false,,,,,,,,
pope,64,SparseVLM-Original,topk,POPE-SPARSE-ORIG-64,6,1500,0,false,,,,,,,,
pope,64,Threshold-Adaptive,threshold_adaptive,POPE-THRESHOLD-ADAPT-080,15,1500,0,false,,,,,,,,
pope,64,Threshold-Adaptive,threshold_adaptive,POPE-THRESHOLD-ADAPT-080,2,1500,0,false,,,,,,,,
pope,64,Threshold-Adaptive,threshold_adaptive,POPE-THRESHOLD-ADAPT-080,6,1500,0,false,,,,,,,,
pope,64,Threshold-Adaptive,threshold_adaptive,POPE-THRESHOLD-ADAPT-085,15,1500,0,false,,,,,,,,
pope,64,Threshold-Adaptive,threshold_adaptive,POPE-THRESHOLD-ADAPT-085,2,1500,0,false,,,,,,,,
pope,64,Threshold-Adaptive,threshold_adaptive,POPE-THRESHOLD-ADAPT-085,6,1500,0,false,,,,,,,,
pope,64,Threshold-Adaptive,threshold_adaptive,POPE-THRESHOLD-ADAPT-090,15,1500,0,false,,,,,,,,
pope,64,Threshold-Adaptive,threshold_adaptive,POPE-THRESHOLD-ADAPT-090,2,1500,0,false,,,,,,,,
pope,64,Threshold-Adaptive,threshold_adaptive,POPE-THRESHOLD-ADAPT-090,6,1500,0,false,,,,,,,,
pope,64,Threshold-Fixed-k,threshold_fixed,POPE-THRESHOLD-FIXED-64,15,1500,0,false,,,,,,,,
pope,64,Threshold-Fixed-k,threshold_fixed,POPE-THRESHOLD-FIXED-64,2,1500,0,false,,,,,,,,
pope,64,Threshold-Fixed-k,threshold_fixed,POPE-THRESHOLD-FIXED-64,6,1500,0,false,,,,,,,,
